,text,source
1366,i feel troubled deciding whether to go to this hot pot thing at pm or not,EMOTION
1367,i feel was where i fucked up a bit and something i wish i could change,EMOTION
1368,i cant help how i feel im sorry,EMOTION
1369,i feel i am suffering from a bad case of i only want to nap,EMOTION
1370,i did not want to feel devastated hopeless helpless and sad all the rest of my life,EMOTION
1371,i was really upset when he went away though i can understand how he must feel and i wont be greedy and pester him about it,EMOTION
1372,i feel very distraught tonight,EMOTION
1373,i dont mean to boast but i feel rather impressed by my message,EMOTION
1374,im feeling indecisive about what to do,EMOTION
1375,i feel like everywhere i look a piece of my sweet boy is missing,EMOTION
1376,i may notice that you feel aggravated or joyful or whatever it is that youre feeling,EMOTION
1377,i had always dreamed of doing and it was a good feeling a fantastic feeling to be able to give them this,EMOTION
1378,i feel stumped something comes out of my pen and im always a little amazed by this,EMOTION
1379,i think she apologizes for a little too much stuff that s not in her control i get the feeling she was sincere about this one,EMOTION
1380,i feel the cool in their wings as they brush my face and walk across my outstretched hand,EMOTION
1381,i feel damn agitated during the speech,EMOTION
1382,i would veer from feeling utterly terrified to utterly disorientated to utterly queasy,EMOTION
1383,i feel so grounded delighted in a good mood and filled with a positive energy,EMOTION
1384,on the way down a ski slope which was difficult and steep,EMOTION
1385,i feel there is a shortage of loyal people whom you can trust,EMOTION
1386,im a lover and a listener i just cuddle and listen and i cant do the cuddle thing so i feel a bit listless,EMOTION
1387,i was not feeling submissive,EMOTION
1388,ive been feeling really unsuccessful in a lot of ways,EMOTION
1389,i do have to say that at first listen yunhos raps gave me that wtf feeling but after listening a couple times im determined to learn them,EMOTION
1390,i bet you ll feel absolutely horny on watching shameless blond lad make his guy cry of pleasure caused by hottest fist fuck,EMOTION
1391,i feel ridiculously glamourous in it i never want to take it off i may become a recluse just so that i can wear this dressing gown all day swan about,EMOTION
1392,i know intellectually that it s not true but i feel entirely isolated,EMOTION
1393,ive grown as a mother and treasure my role in this family now whereas i used to second guess myself a lot and feel very unsure of my maternal skills,EMOTION
1394,i still feel a craving for sweet food,EMOTION
1395,i doubt any of the stress and grief that i feel will be resolved,EMOTION
1396,i feel ashamed to have not read it yet,EMOTION
1397,i witness what i feel helpless to change i take up my arms my heart and my pen and i write,EMOTION
1398,i didnt feel i had put in half the effort or time and well quite frankly didnt feel like the pressure of it all,EMOTION
1399,i went by on wednesday feeling slightly regretful that i didnt try to haggle,EMOTION
1400,i feel deeply and truly content,EMOTION
1401,i review video games i feel like reviewing whether they be popular mainstream games or the games that have fallen under the radar and gone unnoticed,EMOTION
1402,i feel so pissed of for the fact that i am not that talented and creative as many others designers are,EMOTION
1403,i feel a little more confident about doing it at school now,EMOTION
1404,when they phoned me from greatbritain to tell me that i could go there,EMOTION
1405,i do feel something of an aversion to it within maybe because i still feel like its a vain thing or that i may be seeking some sort of outer affirmations from others who might stumble upon it ive mentioned this before but the truth is who cares about all that,EMOTION
1406,i feel blessed that they enjoy those activities just like i do,EMOTION
1407,i need these crutches but i feel like i cant help it i resigned myself to a position of being miserable so long ago that its taking me baby steps to realize i dont have to be,EMOTION
1408,i have a feeling im going to get an unpleasant comment anyway,EMOTION
1409,i feel so good,EMOTION
1410,ive been at home for almost a week now from the hospital though and i feel the need to divulge info to devoted readers who have felt starved for my stylings,EMOTION
1411,i can stop feeling jealous,EMOTION
1412,i feel so comfortable around him,EMOTION
1413,i understand but i feel like i hated my friends,EMOTION
1414,i was still feeling a bit unsure a bit not convinced still a bit frustrated,EMOTION
1415,ive never thought i would feel so guilty for trying to protect someones feelings,EMOTION
1416,i do not feel like supporting this country however,EMOTION
1417,i feel very confident today on my front nine,EMOTION
1418,i am a bit depressed really feeling defeated,EMOTION
1419,i feel burdened by my goals,EMOTION
1420,i feel satisfied when i am able to translate a funny idea in my brain,EMOTION
1421,im feeling particularly benevolent today,EMOTION
1422,i feel perfect with you on reddit href http www,EMOTION
1423,i somehow feel too artistic le carried on looking and strolling,EMOTION
1424,i kept thinking that if i had the right mindset if i put enough effort into pushing away the feelings then i would not be afraid,EMOTION
1425,i can feel that gentle rhythm imprinted on my skin i vibrates up my arm my stomach clenches my legs squeeze i forget his own leg has somehow ended up between mine,EMOTION
1426,i feel pretty shy right now and i dont know why,EMOTION
1427,im not dressed up and im already feeling sort of bah humbug today but i am really annoyed at a type today,EMOTION
1428,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,EMOTION
