,text,source
1393,ive grown as a mother and treasure my role in this family now whereas i used to second guess myself a lot and feel very unsure of my maternal skills,EMOTION
1394,i still feel a craving for sweet food,EMOTION
1395,i doubt any of the stress and grief that i feel will be resolved,EMOTION
1396,i feel ashamed to have not read it yet,EMOTION
1397,i witness what i feel helpless to change i take up my arms my heart and my pen and i write,EMOTION
1398,i didnt feel i had put in half the effort or time and well quite frankly didnt feel like the pressure of it all,EMOTION
1399,i went by on wednesday feeling slightly regretful that i didnt try to haggle,EMOTION
1400,i feel deeply and truly content,EMOTION
1401,i review video games i feel like reviewing whether they be popular mainstream games or the games that have fallen under the radar and gone unnoticed,EMOTION
1402,i feel so pissed of for the fact that i am not that talented and creative as many others designers are,EMOTION
1403,i feel a little more confident about doing it at school now,EMOTION
1404,when they phoned me from greatbritain to tell me that i could go there,EMOTION
1405,i do feel something of an aversion to it within maybe because i still feel like its a vain thing or that i may be seeking some sort of outer affirmations from others who might stumble upon it ive mentioned this before but the truth is who cares about all that,EMOTION
1406,i feel blessed that they enjoy those activities just like i do,EMOTION
1407,i need these crutches but i feel like i cant help it i resigned myself to a position of being miserable so long ago that its taking me baby steps to realize i dont have to be,EMOTION
1408,i have a feeling im going to get an unpleasant comment anyway,EMOTION
1409,i feel so good,EMOTION
1410,ive been at home for almost a week now from the hospital though and i feel the need to divulge info to devoted readers who have felt starved for my stylings,EMOTION
1411,i can stop feeling jealous,EMOTION
1412,i feel so comfortable around him,EMOTION
1413,i understand but i feel like i hated my friends,EMOTION
1414,i was still feeling a bit unsure a bit not convinced still a bit frustrated,EMOTION
1415,ive never thought i would feel so guilty for trying to protect someones feelings,EMOTION
1416,i do not feel like supporting this country however,EMOTION
1417,i feel very confident today on my front nine,EMOTION
1418,i am a bit depressed really feeling defeated,EMOTION
1419,i feel burdened by my goals,EMOTION
1420,i feel satisfied when i am able to translate a funny idea in my brain,EMOTION
1421,im feeling particularly benevolent today,EMOTION
1422,i feel perfect with you on reddit href http www,EMOTION
1423,i somehow feel too artistic le carried on looking and strolling,EMOTION
1424,i kept thinking that if i had the right mindset if i put enough effort into pushing away the feelings then i would not be afraid,EMOTION
1425,i can feel that gentle rhythm imprinted on my skin i vibrates up my arm my stomach clenches my legs squeeze i forget his own leg has somehow ended up between mine,EMOTION
1426,i feel pretty shy right now and i dont know why,EMOTION
1427,im not dressed up and im already feeling sort of bah humbug today but i am really annoyed at a type today,EMOTION
1428,i express the gene of this dominant voice it feels rather wonderful as if i were really this writer this poet who was so carefree and crazy,EMOTION
1429,i feel disgusted when need to act cute like the actions of gwiyomi,EMOTION
1430,i feel skeptical about it,EMOTION
1431,i feeling handsome q where is this lyrics from oh when you look at me like that my darling what did you expect,EMOTION
1432,i was up to my eyes and studying and feeling pretty jaded a href http maturestudenthanginginthere,EMOTION
1433,i feel listless most of the time nowadays,EMOTION
1434,i feel more passionate about things too,EMOTION
1435,i loved my supervisions because i come in feeling like a dumb dumb and leave feeling so heroic as if ive accomplished something huge,EMOTION
1436,i was feeling like a beluga whale and quite grouchy,EMOTION
1437,i feel kinda appalled that she feels like she needs to explain in wide and lenghth her body measures etc pp,EMOTION
1438,i feel supportive of him i also cant help but feel jealous,EMOTION
1439,i make sure that they feel comfortable and assured that someone is willing to listen to them and support them in things we deem significant to them,EMOTION
1440,im really excited but feel gloomy also because of the weather,EMOTION
1441,i told dh i was feeling internally shaky,EMOTION
1442,i cant help but feel someones going to end up pissed at me,EMOTION
1443,i am sure at least i hope so that the woman who responded by saying so that he could help out with the kids also feel this way but what surprised me was that all the reasons i listed above were second,EMOTION
1444,i feel completely numb emotionless lost,EMOTION
1445,i can t stand it i feel like hes spying on me and not trusting me and above all of that i feel disrespect to my personality,EMOTION
1446,ive had little movie star tears come down but the way i feel is not relieved by that,EMOTION
1447,i like to read this when i am feeling inadequate i know mistakes happen and sometimes they are the perfect mistake,EMOTION
1448,i look back to the pop music from the s my childhood it still feels fake,EMOTION
1449,i feel about it has me shocked,EMOTION
1450,i feel like i m uncertain about things i was once so certain,EMOTION
1451,i cant tell you the last time i have woken up feeling like i slept well,EMOTION
1452,i forgot my passport and i realize that my stomach was feeling funny until i went to the washroom and understand that i was actually sick,EMOTION
1453,i don t feel cute like at all,EMOTION
1454,i see things working out for the better and i should be happy but instead im feeling miserable and alone,EMOTION
1455,i get so tired of pretending everything is great and granted things are pretty good yet i am feeling discontent,EMOTION
